Barangay,Municipality,Municipality ID,Barangay ID
COTONGAN,PARANG,1517,29993
LIMBAYAN,PARANG,1517,29994
DATU MACARIMBANG BIRUAR,PARANG,1517,29995
NALKAN,DATU BLAH T. SINSUAT,1433,29996
LAPAKEN,DATU BLAH T. SINSUAT,1433,29997
MATUBER,DATU BLAH T. SINSUAT,1433,29998
PENANSARAN,DATU BLAH T. SINSUAT,1433,29999
KINIMI,DATU BLAH T. SINSUAT,1433,30000
LAGUITAN,DATU BLAH T. SINSUAT,1433,30001
METI,DATU BLAH T. SINSUAT,1433,30002
TAMBAK,DATU BLAH T. SINSUAT,1433,30003
RESA,DATU BLAH T. SINSUAT,1433,30004
SEDEM,DATU BLAH T. SINSUAT,1433,30005
SINIPAK,DATU BLAH T. SINSUAT,1433,30006
TUBUAN,DATU BLAH T. SINSUAT,1433,30007
PURA,DATU BLAH T. SINSUAT,1433,30008
GADUNG,BARIRA,1423,30009
KOROSOYAN,BARIRA,1423,30010
ROMINIMBANG,BARIRA,1423,30011
LAMIN,BARIRA,1423,30012
MINABAY,BARIRA,1423,30013
POBLACION VI,COTABATO CITY,1434,30014
KALANGANAN,COTABATO CITY,1434,30015
POBLACION,COTABATO CITY,1434,30016
TAMONTAKA IV,COTABATO CITY,1434,30017
KALANGANAN II,COTABATO CITY,1434,30018
POBLACION V,COTABATO CITY,1434,30019
ROSARY HEIGHTS XII,COTABATO CITY,1434,30020
ROSARY HEIGHTS VII,COTABATO CITY,1434,30021
POBLACION I,COTABATO CITY,1434,30022
POBLACION IV,COTABATO CITY,1434,30023
BAGUA,COTABATO CITY,1434,30024
ROSARY HEIGHTS,COTABATO CITY,1434,30025
POBLACION III,COTABATO CITY,1434,30026
ROSARY HEIGHTS II,COTABATO CITY,1434,30027
BAGUA I,COTABATO CITY,1434,30028
ROSARY HEIGHTS VIII,COTABATO CITY,1434,30029
ROSARY HEIGHTS X,COTABATO CITY,1434,30030
POBLACION II,COTABATO CITY,1434,30031
POBLACION VIII,COTABATO CITY,1434,30032
ROSARY HEIGHTS V,COTABATO CITY,1434,30033
BAGUA II,COTABATO CITY,1434,30034
ROSARY HEIGHTS XIII,COTABATO CITY,1434,30035
TAMONTAKA I,COTABATO CITY,1434,30036
ROSARY HEIGHTS I,COTABATO CITY,1434,30037
ROSARY HEIGHTS IV,COTABATO CITY,1434,30038
ROSARY HEIGHTS XI,COTABATO CITY,1434,30039
ROSARY HEIGHTS IX,COTABATO CITY,1434,30040
KALANGANAN I,COTABATO CITY,1434,30041
TAMONTAKA V,COTABATO CITY,1434,30042
TAMONTAKA III,COTABATO CITY,1434,30043
TAMONTAKA,COTABATO CITY,1434,30044
TAMONTAKA II,COTABATO CITY,1434,30045
POBLACION VII,COTABATO CITY,1434,30046
POBLACION IX,COTABATO CITY,1434,30047
ROSARY HEIGHTS VI,COTABATO CITY,1434,30048
ATONG-ATONG,LANTAWAN,1435,30049
BAGBAGON,LANTAWAN,1435,30050
BAUNGIS,LANTAWAN,1435,30051
BULAN-BULAN,LANTAWAN,1435,30052
BULANZA,LANTAWAN,1435,30053
MATARLING,LANTAWAN,1435,30054
CANIBUNGAN,LANTAWAN,1435,30055
LANTAWAN PROPER (POB.),LANTAWAN,1435,30056
LAWI-LAWI,LANTAWAN,1435,30057
LOWER BAÃ‘AS,LANTAWAN,1435,30058
LOWER MANGGAS,LANTAWAN,1435,30059
MATIKANG,LANTAWAN,1435,30060
PAMUCALIN,LANTAWAN,1435,30061
PANIONGAN,LANTAWAN,1435,30062
PARIAN-BAUNOH,LANTAWAN,1435,30063
SUBA-AN (PANGASAHAN),LANTAWAN,1435,30064
SWITCH YAKAL,LANTAWAN,1435,30065
TAIRAN,LANTAWAN,1435,30066
UPPER MANGGAS,LANTAWAN,1435,30067
BOLOH-BOLOH,TABUAN-LASA,1436,30068
PISAK-PISAK,TABUAN-LASA,1436,30069
BOHELEBUNG,TIPO-TIPO,1437,30070
LUBUKAN,HADJI MUHTAMAD,1438,30071
SANGBAY SMALL,HADJI MUHTAMAD,1438,30072
PORT HOLLAND ZONE I POB. (UPPER),MALUSO,1439,30073
LOWER SINANGKAPAN,TUBURAN,1440,30074
SINULATAN,TUBURAN,1440,30075
LANGONG,HADJI MOHAMMAD AJUL,1441,30076
BASAK,SUMISIP,1442,30077
SUMISIP CENTRAL,SUMISIP,1442,30078
MANGAL (POB.),SUMISIP,1442,30079
TUMAHUBONG,SUMISIP,1442,30080
TIPO-TIPO PROPER (POB.),TIPO-TIPO,1437,30081
TOWNSITE (POB.),MALUSO,1439,30082
ABONG-ABONG,MALUSO,1439,30083
BATUNGAL,MALUSO,1439,30084
CALANG CANAS,MALUSO,1439,30085
FUENTE MALUSO,MALUSO,1439,30086
TUBIGAN,MALUSO,1439,30087
UPPER GARLAYAN,MALUSO,1439,30088
MAHAYAHAY UPPER (ZONE II),MALUSO,1439,30089
MUSLIM AREA,MALUSO,1439,30090
MAHAYAHAY LOWER (ZONE I),MALUSO,1439,30091
GUANAN NORTH (ZONE I),MALUSO,1439,30092
LANDUGAN,LANTAWAN,1435,30093
PORT HOLLAND ZONE III POB. (SAMAL VILLAG,MALUSO,1439,30094
PORT HOLLAND ZONE V (SHIPYARD TABUK),MALUSO,1439,30095
PORT HOLLAND ZONE II POB. (SHIPYARD MAIN,MALUSO,1439,30096
TAMUK,MALUSO,1439,30097
TABERLONGAN,MALUSO,1439,30098
BALUK-BALUK,LANTAWAN,1435,30099
DASALAN,LANTAWAN,1435,30100
LUBUKAN,LANTAWAN,1435,30101
TAUSAN,HADJI MUHTAMAD,1438,30102
LUUKBONGSOD,LANTAWAN,1435,30103
MANANGGAL,LANTAWAN,1435,30104
PALAHANGAN,LANTAWAN,1435,30105
PANDUCAN,LANTAWAN,1435,30106
SANGBAY BIG,LANTAWAN,1435,30107
BABAG (BABUAN ISLAND),TABUAN-LASA,1436,30108
BALANTING,TABUAN-LASA,1436,30109
BUKUT-UMUS,TABUAN-LASA,1436,30110
KAUMPURNAH,TABUAN-LASA,1436,30111
LANAWAN,TABUAN-LASA,1436,30112
SALUPING,TABUAN-LASA,1436,30113
SULIGAN (BABUAN ISLAND),TABUAN-LASA,1436,30114
SULLOH (TAPIANTANA),TABUAN-LASA,1436,30115
TAMBULIG BUTON,TABUAN-LASA,1436,30116
TONG-UMUS,TABUAN-LASA,1436,30117
SAHAYA BOHE BATO,SUMISIP,1442,30118
BACUNG,SUMISIP,1442,30119
CABCABAN,SUMISIP,1442,30120
GUIONG,SUMISIP,1442,30121
LIBUG,SUMISIP,1442,30122
LIMBOCANDIS,SUMISIP,1442,30123
KAUM-AIR,SUMISIP,1442,30124
LUUK-BAIT,SUMISIP,1442,30125
KAUMPAMATSAKEM,SUMISIP,1442,30126
BENEMBENGAN UPPER,SUMISIP,1442,30127
TONG-UMUS,SUMISIP,1442,30128
BULI-BULI,SUMISIP,1442,30129
CABENGBENG UPPER,SUMISIP,1442,30130
ETTUB-ETTUB,SUMISIP,1442,30131
MANAUL,SUMISIP,1442,30132
MAHATALANG,SUMISIP,1442,30133
MARANG,SUMISIP,1442,30134
MEBAK,SUMISIP,1442,30135
SAPAH BULAK,SUMISIP,1442,30136
CABENGBENG LOWER,SUMISIP,1442,30137
BOHE-LANGUYAN,SUMISIP,1442,30138
TIKUS,SUMISIP,1442,30139
TONGSENGAL,SUMISIP,1442,30140
BADJA,TIPO-TIPO,1437,30141
BANAH,TIPO-TIPO,1437,30142
BANGCUANG,TIPO-TIPO,1437,30143
LOWER BATO-BATO,AKBAR,1443,30144
BOHEBACA,TIPO-TIPO,1437,30145
BOHE-TAMBAK,TIPO-TIPO,1437,30146
BUCALAO,AL-BARKA,1444,30147
CAMBUG,AL-BARKA,1444,30148
DANIT,UNGKAYA PUKAN,1445,30149
KAMAMBURINGAN,UNGKAYA PUKAN,1445,30150
LIMBO-UPAS,TIPO-TIPO,1437,30151
PIPIL,UNGKAYA PUKAN,1445,30152
MATERLING,UNGKAYA PUKAN,1445,30153
AMALOY,UNGKAYA PUKAN,1445,30154
BAGUINDAN,TIPO-TIPO,1437,30155
GUINANTA,TIPO-TIPO,1437,30156
BOHE-PAHUH,UNGKAYA PUKAN,1445,30157
BOHE-PIANG,AL-BARKA,1444,30158
BOHE-SUYAK,UNGKAYA PUKAN,1445,30159
CABANGALAN,UNGKAYA PUKAN,1445,30160
DANAPAH,AL-BARKA,1444,30161
GUINANTA,AL-BARKA,1444,30162
KAILIH,AL-BARKA,1444,30163
KINUKUTAN,AL-BARKA,1444,30164
KUHON LENNUH,AL-BARKA,1444,30165
LINUAN,AL-BARKA,1444,30166
MATATA,UNGKAYA PUKAN,1445,30167
SILANGKUM,TIPO-TIPO,1437,30168
SUNGKAYUT,UNGKAYA PUKAN,1445,30169
TONGBATO,UNGKAYA PUKAN,1445,30170
ULITAN,UNGKAYA PUKAN,1445,30171
BATO-BATO,AL-BARKA,1444,30172
BOHETAMBIS,TUBURAN,1440,30173
CADDAYAN,AKBAR,1443,30174
CALUT,TUBURAN,1440,30175
CANDIIS,HADJI MOHAMMAD AJUL,1441,30176
DUGA-A,TUBURAN,1440,30177
SULUTAN MATANGAL,HADJI MOHAMMAD AJUL,1441,30178
SERONGGON,HADJI MOHAMMAD AJUL,1441,30179
LANGIL,HADJI MOHAMMAD AJUL,1441,30180
LANGUYAN,HADJI MOHAMMAD AJUL,1441,30181
LINONGAN,AKBAR,1443,30182
MAHAWID,TUBURAN,1440,30183
PINTASAN,HADJI MOHAMMAD AJUL,1441,30184
SEMUT,AKBAR,1443,30185
SIBAGO,TUBURAN,1440,30186
TUBURAN PROPER (POB.),HADJI MOHAMMAD AJUL,1441,30187
LOWER TABLAS,TUBURAN,1440,30188
UPPER BATO-BATO,AKBAR,1443,30189
BUTON,HADJI MOHAMMAD AJUL,1441,30190
TUBURAN PROPER (POB.),TUBURAN,1440,30191
BANTAYAO,LUMBA-BAYABAO (MAGUING),1446,30192
SALOLODUN BERWAR,LUMBA-BAYABAO (MAGUING),1446,30193
TALUAN,LUMBA-BAYABAO (MAGUING),1446,30194
CALILANGAN,LUMBA-BAYABAO (MAGUING),1446,30195
LOBO BASARA,LUMBA-BAYABAO (MAGUING),1446,30196
MAPANTAO,LUMBA-BAYABAO (MAGUING),1446,30197
LALANGITUN,LUMBA-BAYABAO (MAGUING),1446,30198
MACAGUILING,LUMBA-BAYABAO (MAGUING),1446,30199
RUMAYAS,LUMBA-BAYABAO (MAGUING),1446,30200
LUMBAC BACAYAWAN,LUMBA-BAYABAO (MAGUING),1446,30201
BACOLOD I,LUMBA-BAYABAO (MAGUING),1446,30202
TUROGAN,LUMBA-BAYABAO (MAGUING),1446,30203
DILINDONGAN-CADAYONAN,LUMBA-BAYABAO (MAGUING),1446,30204
SUNGGOD,LUMBA-BAYABAO (MAGUING),1446,30205
PAGAYAWAN,LUMBA-BAYABAO (MAGUING),1446,30206
SARIGIDAN MADIAR,LUMBA-BAYABAO (MAGUING),1446,30207
BAUGAN,LUMBA-BAYABAO (MAGUING),1446,30208
BUAD LUMBAC,LUMBA-BAYABAO (MAGUING),1446,30209
GADONGAN,LUMBA-BAYABAO (MAGUING),1446,30210
DIALONGANA,LUMBA-BAYABAO (MAGUING),1446,30211
MARIBO (POB.),LUMBA-BAYABAO (MAGUING),1446,30212
TONGCOPAN,LUMBA-BAYABAO (MAGUING),1446,30213
CARANDANGAN-MIPAGA,LUMBA-BAYABAO (MAGUING),1446,30214
BARIT,LUMBA-BAYABAO (MAGUING),1446,30215
MINARING DILADIGAN,LUMBA-BAYABAO (MAGUING),1446,30216
MAPOLING,LUMBA-BAYABAO (MAGUING),1446,30217
TAMLANG,LUMBA-BAYABAO (MAGUING),1446,30218
BALINTAO,MAGUING,1447,30219
BOROCOT,MAGUING,1447,30220
DILAUSAN (POB.),MAGUING,1447,30221
DILIMBAYAN,MAGUING,1447,30222
MAGUING PROPER,MAGUING,1447,30223
BOTUD,MAGUING,1447,30224
LUMBAC,MAGUING,1447,30225
PAGALONGAN,MAGUING,1447,30226
BATO-BATO,MAGUING,1447,30227
MADANDING,MAGUING,1447,30228
BOLAO,MAGUING,1447,30229
BALAGUNUN,MAGUING,1447,30230
MAGAYO BAGOAINGUD,MASIU,1448,30231
MACOMPARA APA MIMBALAY,MASIU,1448,30232
BUADI AMLOY,MASIU,1448,30233
TAMBORO CORMATAN,MASIU,1448,30234
MARANAT BONTALIS,MASIU,1448,30235
MACADAAG TALAGUIAN,MASIU,1448,30236
LAILA LUMBAC BACON,MASIU,1448,30237
GONDARANGIN ASA ADIGAO,MASIU,1448,30238
MACALUPANG LUMBAC CARAMIAN,MASIU,1448,30239
PANTAO,MASIU,1448,30240
ALUMPANG PAINO MIMBALAY,MASIU,1448,30241
MAI DITIMBANG BALINDONG,MASIU,1448,30242
LUMBACA INGUD,MASIU,1448,30243
LOMIGIS SUCOD,MASIU,1448,30244
MAI SINDAOLOAN DANSALAN,MASIU,1448,30245
DALOG BALUT,MASIU,1448,30246
MOCAMAD TANGUL,MASIU,1448,30247
BUBONG,MULONDO,1449,30248
BUADI-ABALA,MULONDO,1449,30249
BUADI-BAYAWA,MULONDO,1449,30250
DALAMA,MULONDO,1449,30251
ILIAN,MULONDO,1449,30252
LUMBAC (LUMBAC BUBONG),MULONDO,1449,30253
LUMBACA INGUD,MULONDO,1449,30254
BUADI-INSUBA,MULONDO,1449,30255
LILOD RAYBALAI,MULONDO,1449,30256
DIMARAO,MULONDO,1449,30257
POBLACION (DADO),MULONDO,1449,30258
GADONGAN,POONA BAYABAO (GATA),1450,30259
LUMBAC,POONA BAYABAO (GATA),1450,30260
POBLACION (GATA PROPER),POONA BAYABAO (GATA),1450,30261
LIANGAN,POONA BAYABAO (GATA),1450,30262
BANGON,POONA BAYABAO (GATA),1450,30263
DILAUSAN,TAMPARAN,1451,30264
OCCIDENTAL LINUK,TAMPARAN,1451,30265
LUMBACA INGUD,TAMPARAN,1451,30266
LUMBACA LILOD,TAMPARAN,1451,30267
PIMBAGO-PAGALONGAN,TAMPARAN,1451,30268
TATAYAWAN NORTH,TAMPARAN,1451,30269
BALUTMADIAR,TAMPARAN,1451,30270
BOCALAN,TAMPARAN,1451,30271
PICARABAWAN,TAMPARAN,1451,30272
TALUB,TAMPARAN,1451,30273
POBLACION II,TAMPARAN,1451,30274
RAYA TAMPARAN,TAMPARAN,1451,30275
TUBOK,TAMPARAN,1451,30276
MALIWANAG,TAMPARAN,1451,30277
LINUK,TAMPARAN,1451,30278
CEBUANO GROUP,WAO,1452,30279
CHRISTIAN VILLAGE,WAO,1452,30280
BANGA,WAO,1452,30281
KABATANGAN,WAO,1452,30282
KADINGILAN,WAO,1452,30283
GATA,WAO,1452,30284
MALAIGANG,WAO,1452,30285
MUSLIM VILLAGE,WAO,1452,30286
PILINTANGAN,WAO,1452,30287
MANILA GROUP,WAO,1452,30288
WESTERN WAO (POB.),WAO,1452,30289
EXTENSION POBLACION,WAO,1452,30290
BALATIN,WAO,1452,30291
BUNTONGUN,WAO,1452,30292
MIMBUAYA,WAO,1452,30293
PARK AREA (POB.),WAO,1452,30294
PANANG,WAO,1452,30295
SERRAN VILLAGE,WAO,1452,30296
KILIKILI EAST,WAO,1452,30297
COMARA,BUMBARAN,1453,30298
FRANKFORT,BUMBARAN,1453,30299
NATANGCOPAN,BUMBARAN,1453,30300
PUNUD,BUMBARAN,1453,30301
SALAM,BUMBARAN,1453,30302
SUMUGOT,BUMBARAN,1453,30303
AMOYONG,WAO,1452,30304
BO-OT,WAO,1452,30305
KATUTUNGAN (POB.),WAO,1452,30306
MILAYA,WAO,1452,30307
PAGALONGAN,WAO,1452,30308
EASTERN WAO,WAO,1452,30309
BANSAYAN,POONA BAYABAO (GATA),1450,30310
BUBONG-DIMUNDA,POONA BAYABAO (GATA),1450,30311
RAGAYAN,POONA BAYABAO (GATA),1450,30312
TALAGUIAN,POONA BAYABAO (GATA),1450,30313
MADANDING,POONA BAYABAO (GATA),1450,30314
ROGAN CAIRAN,POONA BAYABAO (GATA),1450,30315
PUNUD,POONA BAYABAO (GATA),1450,30316
ROGAN TANDIONG DIMAYON,POONA BAYABAO (GATA),1450,30317
DIMAYON,POONA BAYABAO (GATA),1450,30318
CADAYONAN,POONA BAYABAO (GATA),1450,30319
BORROWA,MAGUING,1447,30320
MALUNGUN PAGALONGAN,MAGUING,1447,30321
MALUNGUN,MAGUING,1447,30322
MADAYA,MAGUING,1447,30323
SABALA DILAUSAN,MAGUING,1447,30324
PUTAD MARANDANG BUISAN,MASIU,1448,30325
ABDULLAH BUISAN,MASIU,1448,30326
ALIP LALABUAN,MASIU,1448,30327
MORIATAO-BAI LABAY,MASIU,1448,30328
ABAGA,BALINDONG (WATU),1454,30329
LATI,BALINDONG (WATU),1454,30330
BARIT,BALINDONG (WATU),1454,30331
BORAKIS,BALINDONG (WATU),1454,30332
DADAYAG,BALINDONG (WATU),1454,30333
BUALAN,BALINDONG (WATU),1454,30334
CADAPAAN,BALINDONG (WATU),1454,30335
LILOD,BALINDONG (WATU),1454,30336
RAYA,BALINDONG (WATU),1454,30337
LUMBAC WATO,BALINDONG (WATU),1454,30338
LUMBAYAO,BALINDONG (WATU),1454,30339
NUSA LUMBA RANAO,BALINDONG (WATU),1454,30340
SALIPONGAN,BALINDONG (WATU),1454,30341
CAWAYAN,MARANTAO,1455,30342
POBLACION (BALINDONG),BALINDONG (WATU),1454,30343
BUBONG,BALINDONG (WATU),1454,30344
MALAIG,BALINDONG (WATU),1454,30345
DADO,BALINDONG (WATU),1454,30346
DILAUSAN,BALINDONG (WATU),1454,30347
LALABUAN,BALINDONG (WATU),1454,30348
MAGARANG,BALINDONG (WATU),1454,30349
TOMAROMPONG,BALINDONG (WATU),1454,30350
PAGAYAWAN,BALINDONG (WATU),1454,30351
PANTARAGOO,BALINDONG (WATU),1454,30352
TALUB,BALINDONG (WATU),1454,30353
TUKA BUBONG,BALINDONG (WATU),1454,30354
BUBONG CADAPAAN,BALINDONG (WATU),1454,30355
MANGAYAO,TARAKA,1456,30356
BAGOAINGUD,BUBONG,1457,30357
POBLACION (BUBONG),BUBONG,1457,30358
RAMAIN BUBONG,BUBONG,1457,30359
MATAMPAY DIMARAO,BUBONG,1457,30360
BACOLOD,BUBONG,1457,30361
PENDOGOAN,BUBONG,1457,30362
POLAYAGAN,BUBONG,1457,30363
PINDOLONAN,BUBONG,1457,30364
MONTIAAN,BUBONG,1457,30365
BUBONGA DIDAGUN,BUBONG,1457,30366
MADANDING,BUBONG,1457,30367
BATANGAN,BUBONG,1457,30368
CARIGONGAN,BUBONG,1457,30369
SALIPONGAN,BUBONG,1457,30370
DIMAPATOY,BUBONG,1457,30371
PANTAR,BUBONG,1457,30372
ROGERO,BUBONG,1457,30373
BACOLOD,BUADIPOSO-BUNTONG,1458,30374
BUADIPOSO PROPER,BUADIPOSO-BUNTONG,1458,30375
MANACAB (POB.),BUADIPOSO-BUNTONG,1458,30376
KATOGONAN,BUADIPOSO-BUNTONG,1458,30377
GATA,BUADIPOSO-BUNTONG,1458,30378
LUMBAC,BUADIPOSO-BUNTONG,1458,30379
LUMBATAN PATAINGUD,BUADIPOSO-BUNTONG,1458,30380
BOTO RAGONDINGAN,BUADIPOSO-BUNTONG,1458,30381
SAPOT,BUADIPOSO-BUNTONG,1458,30382
TUKA,BUADIPOSO-BUNTONG,1458,30383
SULTAN PANGADAPUN,DITSAAN-RAMAIN,1459,30384
BUAYAAN LILOD,DITSAAN-RAMAIN,1459,30385
PAGALONGAN BUADIADINGAN,DITSAAN-RAMAIN,1459,30386
MARANAO TIMBER (DALAMA),DITSAAN-RAMAIN,1459,30387
RAMAIN PROPER,DITSAAN-RAMAIN,1459,30388
PAGALONGAN GINAOPAN,DITSAAN-RAMAIN,1459,30389
LUMBATAN RAMAIN,DITSAAN-RAMAIN,1459,30390
POLO,DITSAAN-RAMAIN,1459,30391
DANGIMPRAMPIAI,DITSAAN-RAMAIN,1459,30392
RANTIAN,DITSAAN-RAMAIN,1459,30393
BARIMBINGAN,DITSAAN-RAMAIN,1459,30394
BAYABAO,DITSAAN-RAMAIN,1459,30395
BUADI BABAI,DITSAAN-RAMAIN,1459,30396
BACLAYAN LILOD,DITSAAN-RAMAIN,1459,30397
GADONGAN,DITSAAN-RAMAIN,1459,30398
LINAMON,DITSAAN-RAMAIN,1459,30399
DIMAGALING (DIMAGALIN PROPER),KAPAI,1460,30400
POBLACION (KAPAI PROPER),KAPAI,1460,30401
KINING,KAPAI,1460,30402
LIDASAN,KAPAI,1460,30403
MACADAR,KAPAI,1460,30404
MAIMBAGUIANG,TAGOLOAN II,1461,30405
PAGALONGAN,KAPAI,1460,30406
PARAO,KAPAI,1460,30407
PINDOLONAN,KAPAI,1460,30408
CORMATAN,KAPAI,1460,30409
KASAYANAN,KAPAI,1460,30410
KASAYANAN WEST,KAPAI,1460,30411
DILABAYAN,KAPAI,1460,30412
MALINAO,TAGOLOAN II,1461,30413
KINGAN,TAGOLOAN II,1461,30414
NATARON,MARANTAO,1455,30415
INUDARAN CAMPONG,MARANTAO,1455,30416
BUBONG MADANDING (BUBONG),MARANTAO,1455,30417
CAMALIG (POB.),MARANTAO,1455,30418
CAWAYAN KALAW,MARANTAO,1455,30419
BANGA-PANTAR,MARANTAO,1455,30420
INUDARAN LOWAY,MARANTAO,1455,30421
INUDARAN LUMBAC,MARANTAO,1455,30422
PAGALONGAN BACAYAWAN,MARANTAO,1455,30423
CAMALIG BUBONG,MARANTAO,1455,30424
DAANAINGUD,MARANTAO,1455,30425
POBLACION,MARANTAO,1455,30426
BACONG,MARANTAO,1455,30427
MAUL ILIAN,MARANTAO,1455,30428
ILIAN,MARANTAO,1455,30429
KIALDAN,MARANTAO,1455,30430
PALAO,MARANTAO,1455,30431
PUNUD PROPER,MARANTAO,1455,30432
MAUL,MARANTAO,1455,30433
MATAMPAY,MARANTAO,1455,30434
MANTAPOLI,MARANTAO,1455,30435
POONA MARANTAO,MARANTAO,1455,30436
BASAK,PIAGAPO,1462,30437
BUALAN,PIAGAPO,1462,30438
PARIDI,PIAGAPO,1462,30439
PANTAR,PIAGAPO,1462,30440
RADAPAN,PIAGAPO,1462,30441
TALAO,PIAGAPO,1462,30442
TAMBO,PIAGAPO,1462,30443
UDALO,PIAGAPO,1462,30444
OLANGO,PIAGAPO,1462,30445
BANGCO (POB.),PIAGAPO,1462,30446
BANSAYAN,PIAGAPO,1462,30447
PALACAT,PIAGAPO,1462,30448
KALANGANAN,PIAGAPO,1462,30449
TAPORUG,PIAGAPO,1462,30450
GACAP,PIAGAPO,1462,30451
BUBONG,SAGUIARAN,1463,30452
LUMBAYANAGUE,SAGUIARAN,1463,30453
MIPAGA,SAGUIARAN,1463,30454
POBLACION,SAGUIARAN,1463,30455
PINDOLONAN,SAGUIARAN,1463,30456
BAGOAINGUD,SAGUIARAN,1463,30457
CADAYON,SAGUIARAN,1463,30458
DILAUSAN,SAGUIARAN,1463,30459
GADONGAN,SAGUIARAN,1463,30460
MALIWANAG,SAGUIARAN,1463,30461
BASAK MAITO,SAGUIARAN,1463,30462
MAPANTAO,SAGUIARAN,1463,30463
PAGALAMATAN,SAGUIARAN,1463,30464
PAMACOTAN,SAGUIARAN,1463,30465
PANGGAO,SAGUIARAN,1463,30466
PATPANGKAT,SAGUIARAN,1463,30467
COMONAL,SAGUIARAN,1463,30468
BATANGAN,SAGUIARAN,1463,30469
PAWAK,SAGUIARAN,1463,30470
PANTAO RAYA,SAGUIARAN,1463,30471
PANTAON,SAGUIARAN,1463,30472
SUNGCOD,SAGUIARAN,1463,30473
NATANGCOPAN,SAGUIARAN,1463,30474
LIMOGAO,SAGUIARAN,1463,30475
DILIMBAYAN,SAGUIARAN,1463,30476
SALOCAD,SAGUIARAN,1463,30477
BUCALAN,TARAKA,1456,30478
CARAMAT,TARAKA,1456,30479
DILABAYAN,TARAKA,1456,30480
CADAYONAN BAGUMBAYAN,TARAKA,1456,30481
SAMBOLAWAN,TARAKA,1456,30482
RIRIK,TARAKA,1456,30483
BUADI ARORAO,TARAKA,1456,30484
PINDOLONAN,TARAKA,1456,30485
LUMASA PROPER (SALVADOR CONCHA),TARAKA,1456,30486
BORIONGAN,TARAKA,1456,30487
BUADI ONGCALO,TARAKA,1456,30488
DIMAYON,TARAKA,1456,30489
MALUNGUN,TARAKA,1456,30490
MASOLUN,TARAKA,1456,30491
BUADI ATOPA,TARAKA,1456,30492
SIGAYAN PROPER,TARAKA,1456,30493
CARANDANGAN CALOPAAN,TARAKA,1456,30494
MORIATAO LOKSA DATU,TARAKA,1456,30495
APOSONG,PIAGAPO,1462,30496
BOBO,PIAGAPO,1462,30497
ILIAN,PIAGAPO,1462,30498
MAMAANUN,PIAGAPO,1462,30499
MENTRING,PIAGAPO,1462,30500
PALAO,PIAGAPO,1462,30501
PALING,PIAGAPO,1462,30502
PINDOLONAN,PIAGAPO,1462,30503
RANTIAN,PIAGAPO,1462,30504
SAPINGIT,PIAGAPO,1462,30505
TAWAAN,PIAGAPO,1462,30506
BUBONG TAWA-AN,PIAGAPO,1462,30507
BUBONG ILIAN,PIAGAPO,1462,30508
DITSAAN,DITSAAN-RAMAIN,1459,30509
BAGOAINGUD,DITSAAN-RAMAIN,1459,30510
MACABANGAN IMBALA,MASIU,1448,30511
LAKADUN,MASIU,1448,30512
SAWIR,MASIU,1448,30513
UNDA DAYAWAN,MASIU,1448,30514
LANCO DIMAPATOY,MASIU,1448,30515
MANALOCON TALUB,MASIU,1448,30516
TALUB LANGI,MASIU,1448,30517
MATAO ARAZA,MASIU,1448,30518
GINDOLONGAN ALABAT,MASIU,1448,30519
BARORAO,BALABAGAN,1464,30520
CALILANGAN,BALABAGAN,1464,30521
MACAO,BALABAGAN,1464,30522
MAGULALUNG ORIENTAL,BALABAGAN,1464,30523
MATAMPAY,BALABAGAN,1464,30524
MOLIMOC,BALABAGAN,1464,30525
PINDOLONAN,BALABAGAN,1464,30526
MATANOG,BALABAGAN,1464,30527
TATAYA,BALABAGAN,1464,30528
ILIAN,BALABAGAN,1464,30529
TABUAN,KAPATAGAN,1465,30530
IGABAY,BALABAGAN,1464,30531
BATUAN,BALABAGAN,1464,30532
PURAKAN,BALABAGAN,1464,30533
BACAYAWAN,MALABANG,1466,30534
BANAGO,BALABAGAN,1464,30535
LORENZO,BALABAGAN,1464,30536
UPPER ITIL,BALABAGAN,1464,30537
NARRA,BALABAGAN,1464,30538
POBLACION (BALABAGAN),BALABAGAN,1464,30539
BAKIKIS,KAPATAGAN,1465,30540
MATIMOS,KAPATAGAN,1465,30541
DAGUAN,KAPATAGAN,1465,30542
LUSAIN,KAPATAGAN,1465,30543
KAPATAGAN,KAPATAGAN,1465,30544
BONGABONG,KAPATAGAN,1465,30545
PINANTAO,KAPATAGAN,1465,30546
MINIMAO,KAPATAGAN,1465,30547
BAGOAINGUD,GANASSI,1467,30548
BAYA,GANASSI,1467,30549
CAMPONG A RAYA,GANASSI,1467,30550
GADONGAN,GANASSI,1467,30551
LUMBAC,GANASSI,1467,30552
SEKUN MATAMPAY,GANASSI,1467,30553
PARA-ABA,GANASSI,1467,30554
PINDOLONAN,GANASSI,1467,30555
PAGALONGAN,GANASSI,1467,30556
PANGADAPUN,GANASSI,1467,30557
MACABAO,GANASSI,1467,30558
BALINTAD,GANASSI,1467,30559
BUBONG,MADALUM,1468,30560
KORMATAN,MADALUM,1468,30561
LINUK,MADALUM,1468,30562
POBLACION,MADALUM,1468,30563
MADAYA,MADALUM,1468,30564
SUGOD,MADALUM,1468,30565
CABASARAN,MADALUM,1468,30566
CADAYONAN,MADALUM,1468,30567
LIANGAN,MADALUM,1468,30568
PAGAYAWAN,MADALUM,1468,30569
