Region,Province,District,Barangay
BARMM,LANAO DEL SUR,Saguiaran II,DILAUSAN
BARMM,LANAO DEL SUR,Saguiaran II,GADONGAN
BARMM,LANAO DEL SUR,Saguiaran II,MALIWANAG
BARMM,LANAO DEL SUR,Saguiaran II,BASAK MAITO
BARMM,LANAO DEL SUR,Saguiaran II,MAPANTAO
BARMM,LANAO DEL SUR,Saguiaran II,PAGALAMATAN
BARMM,LANAO DEL SUR,Saguiaran II,PAMACOTAN
BARMM,LANAO DEL SUR,Saguiaran II,PANGGAO
BARMM,LANAO DEL SUR,Saguiaran II,PATPANGKAT
BARMM,LANAO DEL SUR,Saguiaran III,COMONAL
BARMM,LANAO DEL SUR,Saguiaran III,BATANGAN
BARMM,LANAO DEL SUR,Saguiaran III,PAWAK
BARMM,LANAO DEL SUR,Saguiaran III,PANTAO RAYA
BARMM,LANAO DEL SUR,Saguiaran III,PANTAON
BARMM,LANAO DEL SUR,Saguiaran III,PINDOLONAN
BARMM,LANAO DEL SUR,Saguiaran III,SUNGCOD
BARMM,LANAO DEL SUR,Saguiaran III,NATANGCOPAN
BARMM,LANAO DEL SUR,Saguiaran III,LIMOGAO
BARMM,LANAO DEL SUR,Saguiaran III,DILIMBAYAN
BARMM,LANAO DEL SUR,Saguiaran III,SALOCAD
BARMM,LANAO DEL SUR,Taraka I,BUCALAN
BARMM,LANAO DEL SUR,Taraka I,CARAMAT
BARMM,LANAO DEL SUR,Taraka I,DILABAYAN
BARMM,LANAO DEL SUR,Taraka I,CADAYONAN BAGUMBAYAN
BARMM,LANAO DEL SUR,Taraka I,SAMBOLAWAN
BARMM,LANAO DEL SUR,Taraka I,RIRIK
BARMM,LANAO DEL SUR,Taraka I,BUADI ARORAO
BARMM,LANAO DEL SUR,Taraka I,PINDOLONAN
BARMM,LANAO DEL SUR,Taraka II,LUMASA PROPER (SALVADOR CONCHA)
BARMM,LANAO DEL SUR,Taraka II,BORIONGAN
BARMM,LANAO DEL SUR,Taraka II,BUADI ONGCALO
BARMM,LANAO DEL SUR,Taraka II,DIMAYON
BARMM,LANAO DEL SUR,Taraka II,MALUNGUN
BARMM,LANAO DEL SUR,Taraka II,MASOLUN
BARMM,LANAO DEL SUR,Taraka II,BUADI ATOPA
BARMM,LANAO DEL SUR,Taraka II,SIGAYAN PROPER
BARMM,LANAO DEL SUR,Taraka II,CARANDANGAN CALOPAAN
BARMM,LANAO DEL SUR,Taraka II,BUADI ARORAO
BARMM,LANAO DEL SUR,Taraka II,MORIATAO LOKSA DATU
BARMM,LANAO DEL SUR,Piagapo East,APOSONG
BARMM,LANAO DEL SUR,Piagapo East,BOBO
BARMM,LANAO DEL SUR,Piagapo East,ILIAN
BARMM,LANAO DEL SUR,Piagapo East,MAMAANUN
BARMM,LANAO DEL SUR,Piagapo East,MENTRING
BARMM,LANAO DEL SUR,Piagapo East,PALAO
BARMM,LANAO DEL SUR,Piagapo East,PALING
BARMM,LANAO DEL SUR,Piagapo East,PINDOLONAN
BARMM,LANAO DEL SUR,Piagapo East,RANTIAN
BARMM,LANAO DEL SUR,Piagapo East,SAPINGIT
BARMM,LANAO DEL SUR,Piagapo East,TAWAAN
BARMM,LANAO DEL SUR,Piagapo East,BUBONG TAWA-AN
BARMM,LANAO DEL SUR,Piagapo East,BUBONG ILIAN
BARMM,LANAO DEL SUR,Masiu II,MACABANGAN IMBALA
BARMM,LANAO DEL SUR,Masiu II,LAKADUN
BARMM,LANAO DEL SUR,Masiu II,SAWIR
BARMM,LANAO DEL SUR,Masiu II,UNDA DAYAWAN
BARMM,LANAO DEL SUR,Masiu II,LANCO DIMAPATOY
BARMM,LANAO DEL SUR,Masiu II,MANALOCON TALUB
BARMM,LANAO DEL SUR,Masiu II,PANTAO
BARMM,LANAO DEL SUR,Masiu II,TALUB LANGI
BARMM,LANAO DEL SUR,Masiu II,MATAO ARAZA
BARMM,LANAO DEL SUR,Masiu II,GINDOLONGAN ALABAT
BARMM,LANAO DEL SUR,North Balabagan,BARORAO
BARMM,LANAO DEL SUR,North Balabagan,CALILANGAN
BARMM,LANAO DEL SUR,North Balabagan,MACAO
BARMM,LANAO DEL SUR,North Balabagan,MAGULALUNG ORIENTAL
BARMM,LANAO DEL SUR,North Balabagan,MATAMPAY
BARMM,LANAO DEL SUR,North Balabagan,MOLIMOC
BARMM,LANAO DEL SUR,North Balabagan,PINDOLONAN
BARMM,LANAO DEL SUR,North Balabagan,MATANOG
BARMM,LANAO DEL SUR,North Balabagan,TATAYA
BARMM,LANAO DEL SUR,North Balabagan,ILIAN
BARMM,LANAO DEL SUR,North Balabagan,TABUAN
BARMM,LANAO DEL SUR,North Balabagan,IGABAY
BARMM,LANAO DEL SUR,North Balabagan,BATUAN
BARMM,LANAO DEL SUR,North Balabagan,PURAKAN
BARMM,LANAO DEL SUR,North Balabagan,BACAYAWAN
BARMM,LANAO DEL SUR,South Balabagan,BANAGO
BARMM,LANAO DEL SUR,South Balabagan,IGABAY
BARMM,LANAO DEL SUR,South Balabagan,LORENZO
BARMM,LANAO DEL SUR,South Balabagan,UPPER ITIL
BARMM,LANAO DEL SUR,South Balabagan,ILIAN
BARMM,LANAO DEL SUR,South Balabagan,NARRA
BARMM,LANAO DEL SUR,South Balabagan,POBLACION (BALABAGAN)
BARMM,LANAO DEL SUR,South Balabagan,
BARMM,LANAO DEL SUR,South Balabagan,MAGULALUNG OCCIDENTAL
BARMM,LANAO DEL SUR,Kapatagan,BAKIKIS
BARMM,LANAO DEL SUR,Kapatagan,MATIMOS
BARMM,LANAO DEL SUR,Kapatagan,DAGUAN
BARMM,LANAO DEL SUR,Kapatagan,LUSAIN
BARMM,LANAO DEL SUR,Kapatagan,TABUAN
BARMM,LANAO DEL SUR,Kapatagan,KAPATAGAN
BARMM,LANAO DEL SUR,Kapatagan,BONGABONG
BARMM,LANAO DEL SUR,Kapatagan,PINANTAO
BARMM,LANAO DEL SUR,Kapatagan,MINIMAO
BARMM,LANAO DEL SUR,West Ganassi,BAGOAINGUD
BARMM,LANAO DEL SUR,West Ganassi,BAYA
BARMM,LANAO DEL SUR,West Ganassi,CAMPONG A RAYA
BARMM,LANAO DEL SUR,West Ganassi,GADONGAN
BARMM,LANAO DEL SUR,West Ganassi,LUMBAC
BARMM,LANAO DEL SUR,West Ganassi,SEKUN MATAMPAY
BARMM,LANAO DEL SUR,West Ganassi,PARA-ABA
BARMM,LANAO DEL SUR,West Ganassi,PINDOLONAN
BARMM,LANAO DEL SUR,West Ganassi,PAGALONGAN
BARMM,LANAO DEL SUR,West Ganassi,PANGADAPUN
BARMM,LANAO DEL SUR,West Ganassi,MACABAO
BARMM,LANAO DEL SUR,West Ganassi,BALINTAD
BARMM,LANAO DEL SUR,South Madalum,BUBONG
BARMM,LANAO DEL SUR,South Madalum,KORMATAN
BARMM,LANAO DEL SUR,South Madalum,LINUK
BARMM,LANAO DEL SUR,South Madalum,POBLACION
BARMM,LANAO DEL SUR,South Madalum,MADAYA
BARMM,LANAO DEL SUR,South Madalum,SUGOD
BARMM,LANAO DEL SUR,South Madalum,DELAUSAN
BARMM,LANAO DEL SUR,North Madalum,CABASARAN
BARMM,LANAO DEL SUR,North Madalum,CADAYONAN
BARMM,LANAO DEL SUR,North Madalum,LIANGAN
BARMM,LANAO DEL SUR,North Madalum,PAGAYAWAN
BARMM,LANAO DEL SUR,North Madalum,RAYA
BARMM,LANAO DEL SUR,North Madalum,SABANDING
BARMM,LANAO DEL SUR,North Madalum,SALONGABANDING
BARMM,LANAO DEL SUR,North Madalum,TONGANTONGAN
BARMM,LANAO DEL SUR,North Madalum,DIBAROSAN
BARMM,LANAO DEL SUR,North Madalum,LUMBAC
BARMM,LANAO DEL SUR,Upper Madamba,LIANGAN
BARMM,LANAO DEL SUR,Upper Madamba,MADAMBA
BARMM,LANAO DEL SUR,Upper Madamba,PALAO
BARMM,LANAO DEL SUR,Upper Madamba,PANTAR
BARMM,LANAO DEL SUR,Upper Madamba,PUNUD
BARMM,LANAO DEL SUR,Upper Madamba,TUBARAN
BARMM,LANAO DEL SUR,Upper Madamba,TAMBO
BARMM,LANAO DEL SUR,Upper Madamba,UYAAN PROPER (POB.)
BARMM,LANAO DEL SUR,Upper Madamba,CABASARAN
BARMM,LANAO DEL SUR,Upper Madamba,PAGAYONAN
BARMM,LANAO DEL SUR,Lower Madamba,LINUK
BARMM,LANAO DEL SUR,Lower Madamba,LUMBACA INGUD
BARMM,LANAO DEL SUR,Lower Madamba,LAKITAN
BARMM,LANAO DEL SUR,Lower Madamba,TUCA
BARMM,LANAO DEL SUR,North Malabang,CABASARAN (SOUTH)
BARMM,LANAO DEL SUR,North Malabang,JOSE ABAD SANTOS
BARMM,LANAO DEL SUR,North Malabang,PIALOT
BARMM,LANAO DEL SUR,North Malabang,MACURANDING
BARMM,LANAO DEL SUR,North Malabang,MADAYA
BARMM,LANAO DEL SUR,North Malabang,MANANAYO
BARMM,LANAO DEL SUR,North Malabang,MONTAY
BARMM,LANAO DEL SUR,North Malabang,TUBOC
BARMM,LANAO DEL SUR,North Malabang,MATALIN
BARMM,LANAO DEL SUR,North Malabang,MICALUBO
BARMM,LANAO DEL SUR,North Malabang,BACAYAWAN
BARMM,LANAO DEL SUR,South Malabang,MANGGAHAN
BARMM,LANAO DEL SUR,South Malabang,BPS VILLAGE
BARMM,LANAO DEL SUR,South Malabang,CALUMBOG
BARMM,LANAO DEL SUR,South Malabang,DIAMARO
BARMM,LANAO DEL SUR,South Malabang,CAMPO MUSLIM
BARMM,LANAO DEL SUR,South Malabang,MASAO
BARMM,LANAO DEL SUR,South Malabang,TIONGCOP
BARMM,LANAO DEL SUR,South Malabang,CHINA TOWN (POB.)
BARMM,LANAO DEL SUR,South Malabang,CORAHAB
BARMM,LANAO DEL SUR,South Malabang,BAGOAINGUD
BARMM,LANAO DEL SUR,South Malabang,BANDAY
BARMM,LANAO DEL SUR,Calanogas,BUBONGA RANAO
BARMM,LANAO DEL SUR,Calanogas,PIKSAN
BARMM,LANAO DEL SUR,Calanogas,INOMA
BARMM,LANAO DEL SUR,Calanogas,PANGGAWALUPA
BARMM,LANAO DEL SUR,Calanogas,TAMBAC
BARMM,LANAO DEL SUR,Calanogas,PANTAON
BARMM,LANAO DEL SUR,Pagayawan,AYONG
BARMM,LANAO DEL SUR,Pagayawan,BANDARA INGUD
BARMM,LANAO DEL SUR,Pagayawan,MAPANTAO
BARMM,LANAO DEL SUR,Pagayawan,ILIAN
BARMM,LANAO DEL SUR,Pagayawan,NGINGIR (KABASARAN)
BARMM,LANAO DEL SUR,Pagayawan,LININDINGAN
BARMM,LANAO DEL SUR,Pagayawan,POBLACION (LUMBAC)
BARMM,LANAO DEL SUR,Pagayawan,PADAS
BARMM,LANAO DEL SUR,Pagayawan,PINALANGCA
BARMM,LANAO DEL SUR,Sultan Gumander,BARA-AS
BARMM,LANAO DEL SUR,Sultan Gumander,BIASONG
BARMM,LANAO DEL SUR,Sultan Gumander,BULANGOS
BARMM,LANAO DEL SUR,Sultan Gumander,DURIAN
BARMM,LANAO DEL SUR,Sultan Gumander,MAGANDING
BARMM,LANAO DEL SUR,Sultan Gumander,MICALUBO
BARMM,LANAO DEL SUR,Sultan Gumander,MALADI
BARMM,LANAO DEL SUR,Sultan Gumander,PINDOLONAN
BARMM,LANAO DEL SUR,Sultan Gumander,PUNONG
BARMM,LANAO DEL SUR,Sultan Gumander,RAMITAN
BARMM,LANAO DEL SUR,Sultan Gumander,TUCA
BARMM,LANAO DEL SUR,Sultan Gumander,ILIAN
BARMM,LANAO DEL SUR,East Ganassi,TAGANONOK
BARMM,LANAO DEL SUR,East Ganassi,MACAGUILING
BARMM,LANAO DEL SUR,East Ganassi,SOGOD MADAYA
BARMM,LANAO DEL SUR,East Ganassi,MASOLUN
BARMM,LANAO DEL SUR,East Ganassi,MACABAO
BARMM,LANAO DEL SUR,East Ganassi,TABUAN
BARMM,LANAO DEL SUR,East Ganassi,TALIOGON
BARMM,LANAO DEL SUR,East Ganassi,DAPAAN
BARMM,LANAO DEL SUR,Central Ganassi,POBLACION
BARMM,LANAO DEL SUR,Central Ganassi,PANGGAWALUPA
BARMM,LANAO DEL SUR,Central Ganassi,TAGANONOK
BARMM,LANAO DEL SUR,Central Ganassi,PANTAON
BARMM,LANAO DEL SUR,Central Ganassi,TALIOGON
BARMM,LANAO DEL SUR,Kalawi,BARUA
BARMM,LANAO DEL SUR,Kalawi,LIAWAO
BARMM,LANAO DEL SUR,Kalawi,BUBONG
BARMM,LANAO DEL SUR,Kalawi,POBLACION II
BARMM,LANAO DEL SUR,Kalawi,SUGOD
BARMM,LANAO DEL SUR,Kalawi,TAMBO
BARMM,LANAO DEL SUR,Kalawi,TUKA I
BARMM,LANAO DEL SUR,Kalawi,LUMBACA-INGUD
BARMM,LANAO DEL SUR,Kalawi,ILIAN
BARMM,LANAO DEL SUR,Kalawi,AMPAO
BARMM,LANAO DEL SUR,Bacolod,BUADIAWANI
BARMM,LANAO DEL SUR,Bacolod,AMPAO
BARMM,LANAO DEL SUR,Bacolod,ORONG
BARMM,LANAO DEL SUR,Bacolod,BALUT
BARMM,LANAO DEL SUR,Bacolod,DILABAYAN
BARMM,LANAO DEL SUR,Bacolod,GURAIN
BARMM,LANAO DEL SUR,Bacolod,PINDOLONAN
BARMM,LANAO DEL SUR,Bacolod,RAYA
BARMM,LANAO DEL SUR,Bacolod,ROROWAN
BARMM,LANAO DEL SUR,Bacolod,BUBONG
BARMM,LANAO DEL SUR,Bacolod,LUMBACA-INGUD
BARMM,LANAO DEL SUR,Upper Bayang,BANDINGUN
BARMM,LANAO DEL SUR,Upper Bayang,BIABI
BARMM,LANAO DEL SUR,Upper Bayang,BUBONG LILOD
BARMM,LANAO DEL SUR,Upper Bayang,LINAO
BARMM,LANAO DEL SUR,Upper Bayang,PALAO
BARMM,LANAO DEL SUR,Upper Bayang,SULTAN PANDAPATAN
BARMM,LANAO DEL SUR,Upper Bayang,TAGORANAO
BARMM,LANAO DEL SUR,Upper Bayang,CORMATAN
BARMM,LANAO DEL SUR,Upper Bayang,ILIAN
BARMM,LANAO DEL SUR,Upper Bayang,MIMBALAWAG
BARMM,LANAO DEL SUR,Upper Bayang,TANGCAL
BARMM,LANAO DEL SUR,Upper Bayang,BIALAAN
BARMM,LANAO DEL SUR,Upper Bayang,SUGOD
BARMM,LANAO DEL SUR,Upper Bayang,BUBONG RAYA
BARMM,LANAO DEL SUR,Lower Bayang,LINUK (POB.)
BARMM,LANAO DEL SUR,Lower Bayang,RINABOR (POB.)
BARMM,LANAO DEL SUR,Lower Bayang,GANDAMATO
BARMM,LANAO DEL SUR,Lower Bayang,PARAO
BARMM,LANAO DEL SUR,Lower Bayang,RANTIAN
BARMM,LANAO DEL SUR,Lower Bayang,SAMPORNA (POB.)
BARMM,LANAO DEL SUR,Lower Bayang,SUMBAG (POB.)
BARMM,LANAO DEL SUR,Lower Bayang,TOMAROMPONG
BARMM,LANAO DEL SUR,Lower Bayang,BAGOAINGUD
BARMM,LANAO DEL SUR,Lower Bayang,CONDARAAN POB. (CONDARAAN DIMADAP)
BARMM,LANAO DEL SUR,Binidayan,BALUT MAITO
BARMM,LANAO DEL SUR,Binidayan,BASAK
BARMM,LANAO DEL SUR,Binidayan,BUBONGA-RANAO
BARMM,LANAO DEL SUR,Binidayan,PAGALAMATAN (POB.)
BARMM,LANAO DEL SUR,Binidayan,INGUD
BARMM,LANAO DEL SUR,Binidayan,KIALILIDAN
BARMM,LANAO DEL SUR,Binidayan,LUMBAC
BARMM,LANAO DEL SUR,Binidayan,MADAYA
BARMM,LANAO DEL SUR,Binidayan,MAGONAYA
BARMM,LANAO DEL SUR,Binidayan,MAINDIG
BARMM,LANAO DEL SUR,Binidayan,PANTAR
BARMM,LANAO DEL SUR,Binidayan,PICALILANGAN
BARMM,LANAO DEL SUR,Binidayan,SOLDARORO
BARMM,LANAO DEL SUR,Binidayan,TAMBAC
BARMM,LANAO DEL SUR,Binidayan,TIMBANGAN
BARMM,LANAO DEL SUR,Binidayan,OLAMA
BARMM,LANAO DEL SUR,Butig,BAYABAO POBLACION
BARMM,LANAO DEL SUR,Butig,BUTIG PROPER
BARMM,LANAO DEL SUR,Butig,COLOYAN TAMBO
BARMM,LANAO DEL SUR,Butig,SANDAB MADAYA
BARMM,LANAO DEL SUR,Butig,DILIMBAYAN
BARMM,LANAO DEL SUR,Butig,DOLANGAN
BARMM,LANAO DEL SUR,Butig,MALUNGUN
BARMM,LANAO DEL SUR,Butig,SAMER
BARMM,LANAO DEL SUR,Butig,PINDOLONAN
BARMM,LANAO DEL SUR,Butig,POKTAN
BARMM,LANAO DEL SUR,Butig,RAGAYAN
BARMM,LANAO DEL SUR,Butig,RAYA
BARMM,LANAO DEL SUR,Butig,TIOWI
BARMM,LANAO DEL SUR,Butig,SUNDIG
BARMM,LANAO DEL SUR,Butig,TIMBAB
BARMM,LANAO DEL SUR,Lumbatan I,BUAD
BARMM,LANAO DEL SUR,Lumbatan I,PANTAR
BARMM,LANAO DEL SUR,Lumbatan I,DAGO-OK
BARMM,LANAO DEL SUR,Lumbatan I,LUMBAC
BARMM,LANAO DEL SUR,Lumbatan I,DALIPUGA
BARMM,LANAO DEL SUR,Lumbatan I,POBLACION (LUMBATAN)
BARMM,LANAO DEL SUR,Lumbatan I,PICOTAAN
BARMM,LANAO DEL SUR,Lumbatan II,LALAPUNG
BARMM,LANAO DEL SUR,Lumbatan II,LUMBAC BACAYAWAN
BARMM,LANAO DEL SUR,Lumbatan II,LUNAY
BARMM,LANAO DEL SUR,Lumbatan II,MACADAR
BARMM,LANAO DEL SUR,Lumbatan II,DALAMA
BARMM,LANAO DEL SUR,Lumbatan II,TAMBAC
BARMM,LANAO DEL SUR,Lumbatan II,PICOTAAN
BARMM,LANAO DEL SUR,Lumbatan II,DALIPUGA
BARMM,LANAO DEL SUR,Lumbatan II,MADAYA
BARMM,LANAO DEL SUR,Lumbayanague I,BALAIGAY
BARMM,LANAO DEL SUR,Lumbayanague I,DIROMOYOD
BARMM,LANAO DEL SUR,Lumbayanague I,BUALAN
BARMM,LANAO DEL SUR,Lumbayanague I,CADAYONAN
BARMM,LANAO DEL SUR,Lumbayanague I,KABASARAN (POB.)
BARMM,LANAO DEL SUR,Lumbayanague I,NANAGUN
BARMM,LANAO DEL SUR,Lumbayanague I,WAGO
BARMM,LANAO DEL SUR,Lumbayanague I,CABUNTUNGAN
BARMM,LANAO DEL SUR,Lumbayanague I,CASALAYAN
BARMM,LANAO DEL SUR,Lumbayanague I,PANTAON
BARMM,LANAO DEL SUR,Marogong,BALUT
BARMM,LANAO DEL SUR,Marogong,BOLAWAN
BARMM,LANAO DEL SUR,Marogong,PIANGOLOGAN
BARMM,LANAO DEL SUR,Marogong,MAROGONG PROPER (POB.)
BARMM,LANAO DEL SUR,Marogong,MANTAILOCO
BARMM,LANAO DEL SUR,Marogong,PASAYANAN
BARMM,LANAO DEL SUR,Marogong,CAHERA
BARMM,LANAO DEL SUR,Marogong,ROMAGONDONG
BARMM,LANAO DEL SUR,North Pualas,BANTAYAN
BARMM,LANAO DEL SUR,North Pualas,DIAMLA
BARMM,LANAO DEL SUR,North Pualas,INGUD
BARMM,LANAO DEL SUR,North Pualas,MALIGO
BARMM,LANAO DEL SUR,North Pualas,TAMBO (POB.)
BARMM,LANAO DEL SUR,North Pualas,ROMAGONDONG
BARMM,LANAO DEL SUR,North Pualas,TAMLANG
BARMM,LANAO DEL SUR,North Pualas,LUMBAC
BARMM,LANAO DEL SUR,North Pualas,BADAK
BARMM,LANAO DEL SUR,North Pualas,MASAO
BARMM,LANAO DEL SUR,North Pualas,BUALAN
BARMM,LANAO DEL SUR,South Pualas,NOTONG
BARMM,LANAO DEL SUR,South Pualas,BORING
BARMM,LANAO DEL SUR,South Pualas,DANUGAN
BARMM,LANAO DEL SUR,South Pualas,BASAGAD
BARMM,LANAO DEL SUR,South Pualas,DAPAO
BARMM,LANAO DEL SUR,South Pualas,PORUG
BARMM,LANAO DEL SUR,South Pualas,TOMAROMPONG
BARMM,LANAO DEL SUR,South Pualas,LINUK
BARMM,LANAO DEL SUR,South Pualas,YARAN
BARMM,LANAO DEL SUR,South Pualas,GADONGAN
BARMM,LANAO DEL SUR,Tubaran,BETA
BARMM,LANAO DEL SUR,Tubaran,POBLACION (BURIBID)
BARMM,LANAO DEL SUR,Tubaran,CAMPO
BARMM,LANAO DEL SUR,Tubaran,DATUMANONG
BARMM,LANAO DEL SUR,Tubaran,MALAGANDING
BARMM,LANAO DEL SUR,Tubaran,MINDAMUDAG
BARMM,LANAO DEL SUR,Tubaran,PAGALAMATAN
BARMM,LANAO DEL SUR,Tubaran,POLO
BARMM,LANAO DEL SUR,Tubaran,TANGCAL
BARMM,LANAO DEL SUR,Tubaran,TUBARAN PROPER
BARMM,LANAO DEL SUR,Tubaran,GADONGAN
BARMM,LANAO DEL SUR,Tubaran,PAIGOAY-PIMBATAAN
BARMM,LANAO DEL SUR,East Tugaya,BAGOAINGUD
BARMM,LANAO DEL SUR,East Tugaya,RAYA
BARMM,LANAO DEL SUR,East Tugaya,MAIDAN
BARMM,LANAO DEL SUR,East Tugaya,PUTAD
BARMM,LANAO DEL SUR,East Tugaya,TANGCAL
BARMM,LANAO DEL SUR,West Tugaya,BUADI DICO
BARMM,LANAO DEL SUR,West Tugaya,DANDANUN
BARMM,LANAO DEL SUR,West Tugaya,GURAIN
BARMM,LANAO DEL SUR,West Tugaya,MAPANTAO
BARMM,LANAO DEL SUR,West Tugaya,PANDIARANAO
BARMM,LANAO DEL SUR,West Tugaya,BUADI ALAWANG
BARMM,LANAO DEL SUR,West Tugaya,SUGOD MAWATAN
BARMM,LANAO DEL SUR,Sultan Dumalondong,LUMBAC
BARMM,LANAO DEL SUR,Sultan Dumalondong,BACAYAWAN
BARMM,LANAO DEL SUR,Sultan Dumalondong,DINGANUN GUILOPA (DINGUNUN)
BARMM,LANAO DEL SUR,Sultan Dumalondong,MALALIS
BARMM,LANAO DEL SUR,Sultan Dumalondong,TAGORANAO
BARMM,LANAO DEL SUR,Sultan Dumalondong,PAGALONGAN
BARMM,LANAO DEL SUR,Diwan,CADAYONAN
BARMM,LANAO DEL SUR,Diwan,LALAPUNG PROPER (POB.)
BARMM,LANAO DEL SUR,Diwan,MALIWANAG
BARMM,LANAO DEL SUR,Diwan,LUMBAC
BARMM,LANAO DEL SUR,Diwan,MAPANTAO
BARMM,LANAO DEL SUR,Diwan,SAPA
BARMM,LANAO DEL SUR,Diwan,PATONG
BARMM,LANAO DEL SUR,Diwan,TUCA (POB.)
BARMM,LANAO DEL SUR,Lumbaca Unayan,BANGON (DILAUSAN)
BARMM,LANAO DEL SUR,Lumbaca Unayan,ORIENTAL BETA
BARMM,LANAO DEL SUR,Lumbaca Unayan,CADAYONAN
BARMM,LANAO DEL SUR,Lumbaca Unayan,CALALON
BARMM,LANAO DEL SUR,Lumbaca Unayan,DIMAPAOK
BARMM,LANAO DEL SUR,Lumbaca Unayan,LUMBAC DILAUSAN
BARMM,LANAO DEL SUR,Lumbaca Unayan,TRINGUN
BARMM,LANAO DEL SUR,Lumbaca Unayan,BETA
BARMM,LANAO DEL SUR,Lumbaca Unayan,DILAUSAN
BARMM,LANAO DEL SUR,Central Tugaya,CAMPONG TALAO
BARMM,LANAO DEL SUR,Central Tugaya,DILIMBAYAN
BARMM,LANAO DEL SUR,Central Tugaya,PAGALAMATAN
BARMM,LANAO DEL SUR,Central Tugaya,PINDOLONAN II
BARMM,LANAO DEL SUR,Central Tugaya,POBLACION (INGUD)
BARMM,LANAO DEL SUR,Central Tugaya,SUGOD I
BARMM,LANAO DEL SUR,Lumbayanague II,KABASARAN (POB.)
BARMM,LANAO DEL SUR,Lumbayanague II,BUALAN
BARMM,LANAO DEL SUR,Lumbayanague II,CADINGILAN
BARMM,LANAO DEL SUR,Lumbayanague II,CASALAYAN
BARMM,LANAO DEL SUR,Lumbayanague II,LAMIN
BARMM,LANAO DEL SUR,Lumbayanague II,PITATANGLAN
BARMM,LANAO DEL SUR,Lumbayanague II,MINIROS
BARMM,LANAO DEL SUR,Lumbayanague II,NANAGUN
BARMM,LANAO DEL SUR,Lumbayanague II,PANTAON
BARMM,LANAO DEL SUR,Lumbayanague II,SINGCARA
BARMM,LANAO DEL SUR,Central District,MONCADO COLONY
BARMM,LANAO DEL SUR,Central District,MONCADO KADINGILAN
BARMM,LANAO DEL SUR,Central District,BANGGOLO POBLACION
BARMM,LANAO DEL SUR,Central District,BEYABA-DAMAG
BARMM,LANAO DEL SUR,Central District,MATAMPAY
BARMM,LANAO DEL SUR,Central District,RAYA MADAYA I
BARMM,LANAO DEL SUR,Central District,SADUC PROPER
BARMM,LANAO DEL SUR,Central District,BANGA
BARMM,LANAO DEL SUR,Central District,BASAK MALUTLUT
BARMM,LANAO DEL SUR,Central District,MARAWI POBLACION
BARMM,LANAO DEL SUR,Central District,BANGON
BARMM,LANAO DEL SUR,Central District,NORHAYA VILLAGE
BARMM,LANAO DEL SUR,Central District,DAGUDUBAN
BARMM,LANAO DEL SUR,Central District,LILOD MADAYA (POB.)
BARMM,LANAO DEL SUR,Central District,CADAYONAN
BARMM,LANAO DEL SUR,Central District,PUGAAN
BARMM,LANAO DEL SUR,Central District,PANGGAO SADUC
BARMM,LANAO DEL SUR,Central District,LOMIDONG
BARMM,LANAO DEL SUR,East District,WAWALAYAN CALOCAN
BARMM,LANAO DEL SUR,East District,MONCADO COLONY
BARMM,LANAO DEL SUR,East District,WAWALAYAN MARINAUT
BARMM,LANAO DEL SUR,East District,CABINGAN
BARMM,LANAO DEL SUR,Northeast-I District,DAGUDUBAN
BARMM,LANAO DEL SUR,Northeast-I District,LILOD SADUC
BARMM,LANAO DEL SUR,Northeast-I District,LILOD MADAYA (POB.)
BARMM,LANAO DEL SUR,North District,FORT
BARMM,LANAO DEL SUR,North District,CABASARAN
BARMM,LANAO DEL SUR,North District,NAVARRO (DATU SABER)
BARMM,LANAO DEL SUR,North District,GUIMBA (LILOD PROPER)
BARMM,LANAO DEL SUR,North District,BANGGOLO POBLACION
BARMM,LANAO DEL SUR,North District,SADUC PROPER
BARMM,LANAO DEL SUR,West District,BEYABA-DAMAG
BARMM,LANAO DEL SUR,West District,DAYAWAN
BARMM,LANAO DEL SUR,West District,BANGA
BARMM,LANAO DEL SUR,West District,BANGON
BARMM,LANAO DEL SUR,West District,BASAK MALUTLUT
BARMM,LANAO DEL SUR,West District,RAPASUN MSU
BARMM,LANAO DEL SUR,West District,POONA MARANTAO
BARMM,LANAO DEL SUR,West District,LOMIDONG
BARMM,LANAO DEL SUR,West District,TOROS
BARMM,LANAO DEL SUR,West District,AMITO MARANTAO
BARMM,LANAO DEL SUR,West District,CADAYONAN I
BARMM,LANAO DEL SUR,West District,CADAYONAN
BARMM,LANAO DEL SUR,West District,DIMALUNA
BARMM,LANAO DEL SUR,Northwest District,MATAMPAY
BARMM,LANAO DEL SUR,Northwest District,SADUC PROPER
BARMM,LANAO DEL SUR,Northwest District,BITO BUADI ITOWA
BARMM,LANAO DEL SUR,Northwest District,MIPAGA PROPER
BARMM,LANAO DEL SUR,Northwest District,BUBONGA PUNOD
BARMM,LANAO DEL SUR,Northwest District,ROROGAGUS PROPER
BARMM,LANAO DEL SUR,Northwest District,BUADI SACAYO (GREEN)
BARMM,LANAO DEL SUR,Northwest District,LILOD SADUC
BARMM,LANAO DEL SUR,Angoyao District,PARIDI
BARMM,LANAO DEL SUR,Angoyao District,TIMBANGALAN
BARMM,LANAO DEL SUR,Angoyao District,CADAYONAN
BARMM,LANAO DEL SUR,Angoyao District,GADONGAN
