region,division,district,beis_school_id,school_name,street_address,province,municipality,legislative_district,barangay,sector,school_subclassification,school_type,modified_coc,g7_male,g8_male,g9_male,g10_male,g7_female,g8_female,g9_female,g10_female,jhs_ng_male,jhs_ng_female,total_non_graded_enrollment,total_male_enrollment,total_female_enrollment,total_enrollment
CARAGA,Dinagat Island,Rizal,305745,Roma National High School,"Brgy. Roma, Basilisa, Dinagat Islands",DINAGAT ISLANDS,BASILISA (RIZAL),Lone District,ROMA,Public,DepED Managed,School with no Annexes,Purely JHS,7,14,8,5,8,6,4,8,0,0,0,60,26,86
CARAGA,Bayugan City,Bayugan West,305765,San Agustin National High School,"Brgy. San Agustin, Agusan del Sur",AGUSAN DEL SUR,CITY OF BAYUGAN,1st District,SAN AGUSTIN,Public,DepED Managed,School with no Annexes,Purely JHS,12,13,13,9,9,19,11,16,0,0,0,102,55,157
CARAGA,Cabadbaran City,North Cabadbaran,305746,Francisco C. Jongko National High School,"Brgy. Kauswagan, Cabadbaran City",AGUSAN DEL NORTE,CITY OF CABADBARAN,2nd District,KAUSWAGAN,Public,DepED Managed,School with no Annexes,Purely JHS,26,31,26,26,22,25,26,24,0,0,0,206,97,303
CARAGA,Cabadbaran City,Northwest Cabadbaran,317312,La Union National High School,P8 LA UNION,AGUSAN DEL NORTE,CITY OF CABADBARAN,2nd District,LA UNION,Public,DepED Managed,School with no Annexes,Purely JHS,80,63,80,63,48,67,89,54,0,0,0,544,258,802
CARAGA,Tandag City,Tandag I,304893,Vicente L. Pimentel Sr. National High School,"Purok Madasigon, Quezon, Tandag City",SURIGAO DEL SUR,CITY OF TANDAG (Capital),1st District,QUEZON,Public,DepED Managed,School with no Annexes,Purely JHS,46,53,33,40,33,48,48,39,0,0,0,340,168,508
BARMM,Maguindanao II,Buldon West,305000,B. Gallego-Edcor NHS,-Edcor,MAGUINDANAO,BULDON,1st District,EDCOR (GALLEGO EDCOR),Public,DepED Managed,School with no Annexes,Purely JHS,48,44,34,37,38,64,46,41,0,0,0,352,189,541
BARMM,Maguindanao II,DOS North,318331,DULANGAN NATIONAL HIGH SCHOOL,Dulangan,MAGUINDANAO,DATU ODIN SINSUAT (DINAIG),1st District,DULANGAN,Public,DepED Managed,School with no Annexes,Purely JHS,36,16,18,25,35,24,20,22,0,0,0,196,101,297
BARMM,Maguindanao II,DOS North,476512,Kampilan Academy,"Sitio Kampilan, Awang",MAGUINDANAO,DATU ODIN SINSUAT (DINAIG),1st District,AWANG,Private,Non-Sectarian ,School with no Annexes,Purely JHS,16,5,3,10,16,9,14,21,0,0,0,94,60,154
BARMM,Maguindanao II,DOS South,305945,Camp Ebrahim Sema National High School,"Bagoenged, DOS",MAGUINDANAO,DATU ODIN SINSUAT (DINAIG),1st District,BAGOENGED,Public,DepED Managed,School with no Annexes,Purely JHS,31,34,12,9,21,27,26,15,0,0,0,175,89,264
BARMM,Maguindanao II,Kabuntalan North,318325,Datu Alamanza Dilangalen NHS,Balong,MAGUINDANAO,NORTHERN KABUNTALAN,1st District,BALONG,Public,DepED Managed,School with no Annexes,Purely JHS,30,23,11,13,27,32,16,20,0,0,0,172,95,267
BARMM,Maguindanao II,Matanog,326002,Ibay NHS,Sitio Tiongcop,MAGUINDANAO,MATANOG,1st District,SAPAD,Public,DepED Managed,School with no Annexes,Purely JHS,37,42,22,15,61,46,39,31,0,0,0,293,177,470
BARMM,Maguindanao II,Sultan Kudarat II,318328,Datu Alamada Memorial NHS,Km 21,MAGUINDANAO,SULTAN KUDARAT (NULING),1st District,ALAMADA,Public,DepED Managed,School with no Annexes,Purely JHS,43,28,14,11,26,24,28,12,0,0,0,186,90,276
BARMM,Maguindanao II,Upi North,302101,Kibucay National High School,Kibucay,MAGUINDANAO,UPI,2nd District,KIBUCAY,Public,DepED Managed,Mother school,Purely JHS,49,41,48,37,45,41,50,77,0,0,0,388,213,601
BARMM,Maguindanao II,Upi North,318337,Nangi National High School,"Purok makabayan, Nangi, Upi, Maguindanao",MAGUINDANAO,UPI,1st District,NANGI,Public,DepED Managed,School with no Annexes,Purely JHS,112,102,84,93,98,123,114,89,0,0,0,815,424,1239
BARMM,Maguindanao II,Upi North,326003,Samad Sumail NHS,Bongbong,MAGUINDANAO,UPI,1st District,GANASI,Public,DepED Managed,School with no Annexes,Purely JHS,44,54,40,26,51,56,36,25,0,0,0,332,168,500
BARMM,Maguindanao II,Upi West,318327,Sabaken National High School,-Purok Indian Tree,MAGUINDANAO,UPI,1st District,BUNGCOG,Public,DepED Managed,School with no Annexes,Purely JHS,68,55,59,53,68,62,62,49,0,0,0,476,241,717
BARMM,Maguindanao II,Buldon East,318302,Karim NHS,-Karim,MAGUINDANAO,BULDON,1st District,KARIM,Public,DepED Managed,School with no Annexes,Purely JHS,56,45,49,42,73,63,61,66,0,0,0,455,263,718
BARMM,Maguindanao II,Buldon East,406068,Jamiat Buldon Al-Islamia,Calaan,MAGUINDANAO,BULDON,1st District,CALAAN (POB.),Private,Sectarian ,School with no Annexes,Purely JHS,54,70,38,31,55,80,45,32,0,0,0,405,212,617
BARMM,Maguindanao II,Sultan Mastura,318303,Sultan Mastura NHS,"Tapayan, Sultan Mastura, Maguindanao",MAGUINDANAO,SULTAN MASTURA,1st District,TAPAYAN,Public,DepED Managed,School with no Annexes,Purely JHS,150,139,153,119,194,182,183,185,0,0,0,1305,744,2049
BARMM,Maguindanao II,Barira,326004,Ibrahim B. Tomawis NHS,Barira (Pob),MAGUINDANAO,BARIRA,1st District,BARIRA (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,37,32,20,15,27,24,26,25,0,0,0,206,102,308
BARMM,Cotabato City,Cotabato City District I,405801,De La Vida College,"Notre Dame Avenue, Cotabato City",CITY OF COTABATO,COTABATO CITY,1st District,POBLACION IV,Private,Non-Sectarian ,School with no Annexes,Purely JHS,10,19,9,18,12,16,19,21,0,0,0,124,68,192
BARMM,Cotabato City,Cotabato City District I,405814,Rasheeda High School,"Campo Muslim, Barangay Bagua Mother, Cotabato City",CITY OF COTABATO,COTABATO CITY,1st District,BAGUA I,Private,Non-Sectarian ,School with no Annexes,Purely JHS,15,24,24,34,14,14,28,25,0,0,0,178,81,259
BARMM,Cotabato City,Cotabato City District I,405815,San Vicente Academy Educational Svc. Coop.,"Gov. D. Gutierrez Ave., R.H. - 9, Cotabato City",CITY OF COTABATO,COTABATO CITY,1st District,ROSARY HEIGHTS,Private,Non-Sectarian ,School with no Annexes,Purely JHS,61,59,52,48,60,51,43,54,0,0,0,428,208,636
BARMM,Cotabato City,Cotabato City District IV,316908,CCNHS - Annex (PC Hill Site),"PC Hill, Rosary Heights 1, Cotabato City",CITY OF COTABATO,COTABATO CITY,1st District,ROSARY HEIGHTS I,Public,DepED Managed,Annex or Extension school(s),Purely JHS,38,45,62,35,38,28,58,43,0,0,0,347,167,514
BARMM,Basilan,Lantawan,304933,Bubuan NHS,Buloh Buloh,BASILAN,TABUAN-LASA,Lone District,BOLOH-BOLOH,Public,DepED Managed,Mother school,Purely JHS,52,26,24,29,54,43,41,33,0,0,0,302,171,473
BARMM,Basilan,Lantawan,304942,Lubukan NHS-Sangbay Small Annex,-Sangbay Small Island,BASILAN,HADJI MUHTAMAD,Lone District,SANGBAY SMALL,Public,DepED Managed,Annex or Extension school(s),Purely JHS,37,39,29,31,44,32,48,28,0,0,0,288,152,440
BARMM,Basilan,Lantawan,304951,Sumisip NHS,-SUMISIP CENTRAL,BASILAN,SUMISIP,Lone District,SUMISIP CENTRAL,Public,DepED Managed,Mother school,Purely JHS,28,22,25,32,35,45,29,43,0,0,0,259,152,411
BARMM,Lanao del Sur - I,Lumba-Bayabao I,304964,Datu Mitmug MNHS,-Mapantao,LANAO DEL SUR,LUMBA-BAYABAO (MAGUING),1st District,MAPANTAO,Public,DepED Managed,School with no Annexes,Purely JHS,91,91,53,72,109,110,94,107,0,0,0,727,420,1147
BARMM,Lanao del Sur - I,Lumba-Bayabao I,409584,Maahad Al-Khairiah Al-Shamilah Al-Islmia,Calilangan,LANAO DEL SUR,LUMBA-BAYABAO (MAGUING),1st District,CALILANGAN,Private,Non-Sectarian ,Mother school,Purely JHS,10,19,11,15,20,13,16,12,0,0,0,116,61,177
BARMM,Lanao del Sur - I,Lumba-Bayabao II,304969,Maranao NHS,Lumbac-Bacayawan,LANAO DEL SUR,LUMBA-BAYABAO (MAGUING),1st District,LUMBAC BACAYAWAN,Public,DepED Managed,School with no Annexes,Purely JHS,90,96,74,68,88,83,94,68,0,0,0,661,333,994
BARMM,Lanao del Sur - I,Lumba-Bayabao III,318102,Aguam Memorial NHS,-Maribo,LANAO DEL SUR,LUMBA-BAYABAO (MAGUING),1st District,MARIBO (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,61,29,37,40,60,38,21,38,0,0,0,324,157,481
BARMM,Lanao del Sur - I,Maguing,304959,Benito MNHS,-Pagalongan,LANAO DEL SUR,MAGUING,1st District,PAGALONGAN,Public,DepED Managed,Mother school,Purely JHS,26,43,25,29,44,36,23,46,0,0,0,272,149,421
BARMM,Lanao del Sur - I,Maguing,318101,Benito MNHS (Annex),-,LANAO DEL SUR,MAGUING,1st District,BALINTAO,Public,DepED Managed,Annex or Extension school(s),Purely JHS,4,5,0,0,7,11,0,0,0,0,0,27,18,45
BARMM,Lanao del Sur - I,Maguing,318110,Sultan Camar Macasalong NHS,"Bato-Bato, Maguing",LANAO DEL SUR,MAGUING,1st District,BATO-BATO,Public,DepED Managed,School with no Annexes,Purely JHS,55,27,61,22,49,36,48,38,0,0,0,336,171,507
BARMM,Lanao del Sur - I,Masiu I,318103,Sultan Macalawi MNHS,"-Salacayan-Buadiamaloy, Masiu Lanao Sur",LANAO DEL SUR,MASIU,1st District,BUADI AMLOY,Public,DepED Managed,School with no Annexes,Purely JHS,29,23,23,21,25,16,13,24,0,0,0,174,78,252
BARMM,Lanao del Sur - I,Masiu I,318133,Pangandaman Provincial Science HS,Pantao,LANAO DEL SUR,MASIU,1st District,PANTAO,Public,DepED Managed,School with no Annexes,Purely JHS,32,36,32,67,32,36,66,102,0,0,0,403,236,639
BARMM,Lanao del Sur - I,Mulondo,318134,Insuba NHS,Buadiabala,LANAO DEL SUR,MULONDO,1st District,BUADI-ABALA,Public,DepED Managed,School with no Annexes,Purely JHS,33,14,24,19,37,30,22,18,0,0,0,197,107,304
BARMM,Lanao del Sur - I,South Wao District,318105,Pagalongan NHS - Annex A,Eastern,LANAO DEL SUR,WAO,1st District,EASTERN WAO,Public,DepED Managed,Annex or Extension school(s),Purely JHS,13,25,20,10,3,6,11,7,0,0,0,95,27,122
BARMM,Lanao del Sur - I,South Wao District,318106,Pagalongan NHS - Annex B,-katutungan,LANAO DEL SUR,WAO,1st District,KATUTUNGAN (POB.),Public,DepED Managed,Annex or Extension school(s),Purely JHS,14,8,16,12,5,12,6,11,0,0,0,84,34,118
BARMM,Lanao del Sur - I,Poona-Bayabao West,304978,Poona bayabao NHS,"Rogan Tandiong,  Poona-Bayabao",LANAO DEL SUR,POONA BAYABAO (GATA),1st District,ROGAN TANDIONG DIMAYON,Public,DepED Managed,School with no Annexes,Purely JHS,37,37,40,35,36,40,51,34,0,0,0,310,161,471
BARMM,Lanao del Sur - I,Masiu B District,318125,Masiu Science and Techonology HS,"-Maruhom,Marandacan putad",LANAO DEL SUR,MASIU,1st District,PUTAD MARANDANG BUISAN,Public,DepED Managed,School with no Annexes,Purely JHS,22,24,20,25,30,33,40,24,0,0,0,218,127,345
BARMM,Lanao del Sur - I,Ditsaan Ramain I,304956,Adiong Memorial NHS,Ditsaan Ramain Provincial Road,LANAO DEL SUR,DITSAAN-RAMAIN,1st District,RAMAIN PROPER,Public,DepED Managed,School with no Annexes,Purely JHS,76,57,61,49,62,70,67,70,0,0,0,512,269,781
BARMM,Lanao del Sur - I,Ditsaan Ramain I,318126,Datu Lantud MNHS,-,LANAO DEL SUR,DITSAAN-RAMAIN,1st District,PAGALONGAN GINAOPAN,Public,DepED Managed,School with no Annexes,Purely JHS,15,18,11,24,36,14,14,10,0,0,0,142,74,216
BARMM,Lanao del Sur - I,Ditsaan Ramain I,324602,Sultan Pangadapun Datumanong Science & Tech. HS,"Brgy. Buadi-alao, ditsaan ramain",LANAO DEL SUR,DITSAAN-RAMAIN,1st District,LUMBATAN RAMAIN,Public,DepED Managed,School with no Annexes,Purely JHS,14,28,20,44,21,28,15,38,0,0,0,208,102,310
BARMM,Lanao del Sur - I,Kapai/Tagoloan,324604,Tagoloan NHS,Kinggan,LANAO DEL SUR,TAGOLOAN II,1st District,KINGAN,Public,DepED Managed,School with no Annexes,Purely JHS,14,19,15,12,11,18,23,18,0,0,0,130,70,200
BARMM,Lanao del Sur - I,Marantao I,318123,Western Lanao Nat. High School,Daana-ingud,LANAO DEL SUR,MARANTAO,1st District,DAANAINGUD,Public,DepED Managed,School with no Annexes,Purely JHS,16,12,8,13,10,9,16,22,0,0,0,106,57,163
BARMM,Lanao del Sur - I,Marantao II,324603,Datu Umpar Science HS,ragayan,LANAO DEL SUR,MARANTAO,1st District,POONA MARANTAO,Public,DepED Managed,School with no Annexes,Purely JHS,31,57,32,33,20,57,36,41,0,0,0,307,154,461
BARMM,Lanao del Sur - I,Piagapo West,305867,Sundigana Piagapo National High School,Udalo,LANAO DEL SUR,PIAGAPO,1st District,UDALO,Public,DepED Managed,School with no Annexes,Purely JHS,28,56,53,57,31,39,56,60,0,0,0,380,186,566
BARMM,Lanao del Sur - I,Ditsaan Ramain I,410975,21st INTEGRATED LEARNING ACADEMY INC.,"Sultan Pangadapun, Ditsaan Ramain, Lanao Del Sur",LANAO DEL SUR,DITSAAN-RAMAIN,1st District,DITSAAN,Private,Non-Sectarian ,School with no Annexes,Purely JHS,18,8,8,4,7,9,6,4,0,0,0,64,26,90
BARMM,Lanao del Sur - I,Masiu II,318127,Lacoto Ayaon Mem. NHS,-SAWER MASIU,LANAO DEL SUR,MASIU,1st District,SAWIR,Public,DepED Managed,School with no Annexes,Purely JHS,62,51,46,60,67,45,65,61,0,0,0,457,238,695
BARMM,Lanao del Sur - II,North Balabagan,304996,Tataya NHS,"Tataya, Balabagan",LANAO DEL SUR,BALABAGAN,2nd District,TATAYA,Public,DepED Managed,School with no Annexes,Purely JHS,24,33,24,17,20,33,31,24,0,0,0,206,108,314
BARMM,Lanao del Sur - II,North Balabagan,318228,Panawidan Mem. NHS,"Setio Kapantaran,Tabuan Kapatagan Lanao del Sur",LANAO DEL SUR,KAPATAGAN,2nd District,TABUAN,Public,DepED Managed,School with no Annexes,Purely JHS,18,18,15,17,22,13,18,45,0,0,0,166,98,264
BARMM,Lanao del Sur - II,North Balabagan,324705,Mikunug Memorial National High School,Batuan,LANAO DEL SUR,BALABAGAN,1st District,BATUAN,Public,DepED Managed,School with no Annexes,Purely JHS,19,15,19,21,25,10,22,31,0,0,0,162,88,250
BARMM,Lanao del Sur - II,North Balabagan,324717,Balabagan National High School,- Secretary Narciso Ramos hiway,LANAO DEL SUR,BALABAGAN,2nd District,PURAKAN,Public,DepED Managed,School with no Annexes,Purely JHS,19,16,13,7,24,13,11,5,0,0,0,108,53,161
BARMM,Lanao del Sur - II,North Balabagan,324718,Hadja Maimona M. Balindong NHS,MALABANG LANAO DEL SUR,LANAO DEL SUR,MALABANG,2nd District,BACAYAWAN,Public,DepED Managed,School with no Annexes,Purely JHS,4,10,10,20,11,18,17,18,0,0,0,108,64,172
BARMM,Lanao del Sur - II,North Balabagan,324722,Sultan Balindong NHS,-macao,LANAO DEL SUR,BALABAGAN,2nd District,MACAO,Public,DepED Managed,School with no Annexes,Purely JHS,0,5,9,10,0,3,8,13,0,0,0,48,24,72
BARMM,Lanao del Sur - II,South Balabagan,318207,Insana Daing NHS,-,LANAO DEL SUR,BALABAGAN,2nd District,ILIAN,Public,DepED Managed,School with no Annexes,Purely JHS,5,4,7,12,6,4,7,8,0,0,0,53,25,78
BARMM,Lanao del Sur - II,Kapatagan,324719,Mantiin-Macatoman NHS,"Madaya, Pinantao",LANAO DEL SUR,KAPATAGAN,2nd District,PINANTAO,Public,DepED Managed,School with no Annexes,Purely JHS,23,15,16,13,20,18,18,12,0,0,0,135,68,203
BARMM,Lanao del Sur - II,Kapatagan,324728,Sultan Barodi Bansil Mem. NHS,"Kapatagan Proper, Kapatagan Lanao Del Sur",LANAO DEL SUR,KAPATAGAN,1st District,KAPATAGAN,Public,DepED Managed,School with no Annexes,Purely JHS,26,24,19,21,28,26,10,27,0,0,0,181,91,272
BARMM,Lanao del Sur - II,West Ganassi,304986,Bae Racma Macabato NHS,"MACABATO ST.,",LANAO DEL SUR,GANASSI,2nd District,MACABAO,Public,DepED Managed,School with no Annexes,Purely JHS,79,37,47,28,75,52,37,27,0,0,0,382,191,573
BARMM,Lanao del Sur - II,West Ganassi,324707,Datu Macaaguir Sarip Mem. NHS,"Sikun, Matampay Bubong",LANAO DEL SUR,GANASSI,2nd District,SEKUN MATAMPAY,Public,DepED Managed,School with no Annexes,Purely JHS,59,45,41,41,72,54,51,49,0,0,0,412,226,638
BARMM,Lanao del Sur - II,West Ganassi,324715,West Unayan NHS,Balintad,LANAO DEL SUR,GANASSI,2nd District,BALINTAD,Public,DepED Managed,School with no Annexes,Purely JHS,8,15,16,20,20,11,18,19,0,0,0,127,68,195
BARMM,Lanao del Sur - II,West Ganassi,324720,Bin Al-Noor NHS,Sitio Palao,LANAO DEL SUR,GANASSI,2nd District,PINDOLONAN,Public,DepED Managed,School with no Annexes,Purely JHS,42,23,26,19,39,20,24,21,0,0,0,214,104,318
BARMM,Lanao del Sur - II,North Malabang,324721,East Pagilidan NHS,Don Ramos Hi-way Cabasaran,LANAO DEL SUR,MALABANG,2nd District,CABASARAN (SOUTH),Public,DepED Managed,School with no Annexes,Purely JHS,11,14,13,16,8,31,26,21,0,0,0,140,86,226
BARMM,Lanao del Sur - II,South Malabang,304987,Moriatao L'mbong NHS,Barangay Masao,LANAO DEL SUR,MALABANG,2nd District,MASAO,Public,DepED Managed,School with no Annexes,Purely JHS,10,4,12,6,5,8,10,9,0,0,0,64,32,96
BARMM,Lanao del Sur - II,South Malabang,324701,Tubok National High Scool,"Chinatown, Malabang, Lano del Sur",LANAO DEL SUR,MALABANG,2nd District,CHINA TOWN (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,52,55,28,21,63,68,51,34,0,0,0,372,216,588
BARMM,Lanao del Sur - II,South Malabang,324724,Pumbaya National High School,-Manggahan,LANAO DEL SUR,MALABANG,2nd District,MANGGAHAN,Public,DepED Managed,School with no Annexes,Purely JHS,53,30,43,35,51,35,37,47,0,0,0,331,170,501
BARMM,Lanao del Sur - II,Calanogas,324711,Calanogas NHS,BUBONGARANAO,LANAO DEL SUR,CALANOGAS,2nd District,BUBONGA RANAO,Public,DepED Managed,School with no Annexes,Purely JHS,18,25,27,15,11,24,16,17,0,0,0,153,68,221
BARMM,Lanao del Sur - II,Calanogas,324714,Sultan Disimban National High School,"TAMBAC, CALANOGAS, LANAO DEL SUR",LANAO DEL SUR,CALANOGAS,2nd District,TAMBAC,Public,DepED Managed,School with no Annexes,Purely JHS,47,58,59,37,46,61,49,50,0,0,0,407,206,613
BARMM,Lanao del Sur - II,Sultan Gumander,304993,Sultan Gumander National High School,"-Maladig, Picong , Lanao del Sur",LANAO DEL SUR,SULTAN GUMANDER (PICONG),2nd District,MALADI,Public,DepED Managed,School with no Annexes,Purely JHS,47,34,48,21,66,61,65,22,0,0,0,364,214,578
BARMM,Lanao del Sur - II,Sultan Gumander,324703,Picong National High School(RA 9575),"-punong, Picong, Lanao del Sur",LANAO DEL SUR,SULTAN GUMANDER (PICONG),2nd District,BARA-AS,Public,DepED Managed,School with no Annexes,Purely JHS,24,31,15,14,53,28,29,21,0,0,0,215,131,346
BARMM,Lanao del Sur - II,Kalawi,318202,Bacolod Grande NHS,TUKA I,LANAO DEL SUR,BACOLOD-KALAWI (BACOLOD GRANDE),2nd District,AMPAO,Public,DepED Managed,School with no Annexes,Purely JHS,61,47,38,34,65,68,50,38,0,0,0,401,221,622
BARMM,Lanao del Sur - II,Bacolod,318244,Mamasarogan Mem. NHS,-LUMBACA INGUD,LANAO DEL SUR,BACOLOD-KALAWI (BACOLOD GRANDE),2nd District,LUMBACA-INGUD,Public,DepED Managed,School with no Annexes,Purely JHS,50,26,52,34,36,41,27,51,0,0,0,317,155,472
BARMM,Lanao del Sur - II,Lower Bayang,318238,Datu Mohammad Ali Cahar Memorial National High School,CONDARAAN,LANAO DEL SUR,BAYANG,2nd District,CONDARAAN POB. (CONDARAAN DIMADAP),Public,DepED Managed,School with no Annexes,Purely JHS,31,27,19,34,34,35,32,51,0,0,0,263,152,415
BARMM,Lanao del Sur - II,Binidayan,318222,Ampaso Memorial National High School,-Pagalamatan,LANAO DEL SUR,BINIDAYAN,2nd District,PAGALAMATAN (POB.),Public,DepED Managed,School with no Annexes,Purely JHS,67,43,72,55,81,80,65,67,0,0,0,530,293,823
BARMM,Lanao del Sur - II,Butig,318203,Sultan Langco NHS,"-SANDAB, BUTIG",LANAO DEL SUR,BUTIG,2nd District,SANDAB MADAYA,Public,DepED Managed,School with no Annexes,Purely JHS,22,30,29,15,28,28,53,37,0,0,0,242,146,388
BARMM,Lanao del Sur - II,Butig,318243,Pindolonan National High School,"Sawa, Pindolonan",LANAO DEL SUR,BUTIG,2nd District,PINDOLONAN,Public,DepED Managed,School with no Annexes,Purely JHS,27,32,27,20,36,25,21,18,0,0,0,206,100,306
BARMM,Lanao del Sur - II,Lumbatan II,318206,Datu Demaronsing Memorial  NHS,PICOTAAN,LANAO DEL SUR,LUMBATAN,2nd District,PICOTAAN,Public,DepED Managed,School with no Annexes,Purely JHS,30,39,45,37,34,34,59,37,0,0,0,315,164,479
BARMM,Lanao del Sur - II,Marogong,318209,Ontonga-Mikunug Mem. NHS,NONE,LANAO DEL SUR,MAROGONG,2nd District,PASAYANAN,Public,DepED Managed,School with no Annexes,Purely JHS,18,11,13,11,27,30,21,16,0,0,0,147,94,241
BARMM,Lanao del Sur - II,Marogong,318219,Datu Tanggor NHS,PIANGOLOGAN,LANAO DEL SUR,MAROGONG,2nd District,PIANGOLOGAN,Public,DepED Managed,School with no Annexes,Purely JHS,37,45,38,31,28,54,52,44,0,0,0,329,178,507
BARMM,Lanao del Sur - II,Marogong,318246,SULTAN MAGUIDALA MEMORIAL NATIONAL HIGH SCHOOL,-CAHERA,LANAO DEL SUR,MAROGONG,2nd District,CAHERA,Public,DepED Managed,School with no Annexes,Purely JHS,14,21,23,20,15,28,34,7,0,0,0,162,84,246
BARMM,Lanao del Sur - II,Marogong,318247,Ontonga Mem. NHS,-ROMAGONDONG,LANAO DEL SUR,MAROGONG,2nd District,ROMAGONDONG,Public,DepED Managed,School with no Annexes,Purely JHS,12,10,9,5,14,9,19,6,0,0,0,84,48,132
BARMM,Lanao del Sur - II,South Pualas,318211,Bonsalagan Memorial NHS,NOTONG,LANAO DEL SUR,PUALAS,2nd District,YARAN,Public,DepED Managed,School with no Annexes,Purely JHS,23,18,33,28,25,21,36,22,0,0,0,206,104,310
BARMM,Lanao del Sur - II,South Pualas,318224,Pamaloy Memorial National High School,dapao,LANAO DEL SUR,PUALAS,2nd District,DAPAO,Public,DepED Managed,School with no Annexes,Purely JHS,34,41,38,35,26,34,41,36,0,0,0,285,137,422
BARMM,Lanao del Sur - II,South Pualas,318229,Mauna Mem. NHS,"Gadungan, Pualas, Lanao del Sur",LANAO DEL SUR,PUALAS,2nd District,GADONGAN,Public,DepED Managed,School with no Annexes,Purely JHS,32,20,22,14,30,28,26,29,0,0,0,201,113,314
BARMM,Lanao del Sur - II,South Pualas,318231,Tanoga Memorial NHS,-YARAN,LANAO DEL SUR,PUALAS,2nd District,YARAN,Public,DepED Managed,School with no Annexes,Purely JHS,13,16,16,9,15,14,9,14,0,0,0,106,52,158
BARMM,Lanao del Sur - II,Tubaran,318223,Buribid NHS,-BURIBID,LANAO DEL SUR,TUBARAN,2nd District,POBLACION (BURIBID),Public,DepED Managed,School with no Annexes,Purely JHS,16,23,19,26,22,27,33,15,0,0,0,181,97,278
BARMM,Lanao del Sur - II,Tubaran,318239,Tubaran Proper NHS,-TUBARAN POPER,LANAO DEL SUR,TUBARAN,2nd District,TUBARAN PROPER,Public,DepED Managed,School with no Annexes,Purely JHS,37,50,48,26,53,53,51,35,0,0,0,353,192,545
BARMM,Lanao del Sur - II,Tubaran,318248,Datu Ayob Mem. NHS,-Beta,LANAO DEL SUR,TUBARAN,2nd District,BETA,Public,DepED Managed,School with no Annexes,Purely JHS,52,50,51,28,59,41,76,57,0,0,0,414,233,647
BARMM,Lanao del Sur - II,Lumbaca Unayan,318214,Dimarao NHS,Lumbac,LANAO DEL SUR,LUMBATAN,2nd District,BETA,Public,DepED Managed,School with no Annexes,Purely JHS,54,37,39,36,41,52,29,56,0,0,0,344,178,522
BARMM,Lanao del Sur - II,South Balabagan,324725,Bae Lalawanun M. Sarip Mem. NHS,Magolalung Occidental,LANAO DEL SUR,BALABAGAN,2nd District,MAGULALUNG OCCIDENTAL,Public,DepED Managed,School with no Annexes,Purely JHS,50,42,38,53,44,54,57,48,0,0,0,386,203,589
